  0.10989010989010989      -0.93644833820052842     
  0.11088911088911090      -0.93882206816136682     
  0.11188811188811189      -0.94120786267010581     
  0.11288711288711288      -0.94360581393867593     
  0.11388611388611389      -0.94601601512113520     
  0.11488511488511488      -0.94843856032573204     
  0.11588411588411589      -0.95087354462715501     
  0.11688311688311688      -0.95332106407896933     
  0.11788211788211789      -0.95578121572624863     
  0.11888111888111888      -0.95825409761840075     
  0.11988011988011989      -0.96073980882219423     
  0.12087912087912088      -0.96323844943498782     
  0.12187812187812187      -0.96575012059816678     
  0.12287712287712288      -0.96827492451079067     
  0.12387612387612387      -0.97081296444345422     
  0.12487512487512488      -0.97336434475236855     
  0.12587412587412589      -0.97592917089366416     
  0.12687312687312688      -0.97850754943792029     
  0.12787212787212787      -0.98109958808492603     
  0.12887112887112886      -0.98370539567867610     
  0.12987012987012986      -0.98632508222260684     
  0.13086913086913088      -0.98895875889507479     
  0.13186813186813187      -0.99160653806508603     
  0.13286713286713286      -0.99426853330827769     
  0.13386613386613386      -0.99694485942315714     
  0.13486513486513488      -0.99963563244760523     
  0.13586413586413587       -1.0023409696756471     
  0.13686313686313686       -1.0050609896744958     
  0.13786213786213786       -1.0077958123018733     
  0.13886113886113885       -1.0105455587236190     
  0.13986013986013987       -1.0133103514315811     
  0.14085914085914086       -1.0160903142618072     
  0.14185814185814186       -1.0188855724130341     
  0.14285714285714285       -1.0216962524654831     
  0.14385614385614387       -1.0245224823999668     
  0.14485514485514486       -1.0273643916173145     
  0.14585414585414586       -1.0302221109581229     
  0.14685314685314685       -1.0330957727228351     
  0.14785214785214784       -1.0359855106921581     
  0.14885114885114886       -1.0388914601478241     
  0.14985014985014986       -1.0418137578937006     
  0.15084915084915085       -1.0447525422772599     
  0.15184815184815184       -1.0477079532114113     
  0.15284715284715283       -1.0506801321967063     
  0.15384615384615385       -1.0536692223439212     
  0.15484515484515485       -1.0566753683970271     
  0.15584415584415584       -1.0596987167565557     
  0.15684315684315683       -1.0627394155033645     
  0.15784215784215785       -1.0657976144228141     
  0.15884115884115885       -1.0688734650293648     
  0.15984015984015984       -1.0719671205915979     
  0.16083916083916083       -1.0750787361576755     
  0.16183816183816183       -1.0782084685812432     
  0.16283716283716285       -1.0813564765477877     
  0.16383616383616384       -1.0845229206014553     
  0.16483516483516483       -1.0877079631723467     
  0.16583416583416583       -1.0909117686042915     
  0.16683316683316685       -1.0941345031831140     
  0.16783216783216784       -1.0973763351654049     
  0.16883116883116883       -1.1006374348078036     
  0.16983016983016982       -1.1039179743968048     
  0.17082917082917082       -1.1072181282790989     
  0.17182817182817184       -1.1105380728924603     
  0.17282717282717283       -1.1138779867971911     
  0.17382617382617382       -1.1172380507081341     
  0.17482517482517482       -1.1206184475272687     
  0.17582417582417584       -1.1240193623768988     
  0.17682317682317683       -1.1274409826334455     
  0.17782217782217782       -1.1308834979618632     
  0.17882117882117882       -1.1343471003506838     
  0.17982017982017981       -1.1378319841477089     
  0.18081918081918083       -1.1413383460963620     
  0.18181818181818182       -1.1448663853727146     
  0.18281718281718282       -1.1484163036231998     
  0.18381618381618381       -1.1519883050030326     
  0.18481518481518480       -1.1555825962153474     
  0.18581418581418582       -1.1591993865510712     
  0.18681318681318682       -1.1628388879295459     
  0.18781218781218781       -1.1665013149399222     
  0.18881118881118880       -1.1701868848833350     
  0.18981018981018982       -1.1738958178158825     
  0.19080919080919082       -1.1776283365924229     
  0.19180819180819181       -1.1813846669112136     
  0.19280719280719280       -1.1851650373594023     
  0.19380619380619379       -1.1889696794593987     
  0.19480519480519481       -1.1927988277161399     
  0.19580419580419581       -1.1966527196652721     
  0.19680319680319680       -1.2005315959222702     
  0.19780219780219779       -1.2044357002325163     
  0.19880119880119881       -1.2083652795223569     
  0.19980019980019981       -1.2123205839511628     
  0.20079920079920080       -1.2163018669644174     
  0.20179820179820179       -1.2203093853478526     
  0.20279720279720279       -1.2243433992826565     
  0.20379620379620381       -1.2284041724017842     
  0.20479520479520480       -1.2324919718473901     
  0.20579420579420579       -1.2366070683294104     
  0.20679320679320679       -1.2407497361853235     
  0.20779220779220781       -1.2449202534411186     
  0.20879120879120880       -1.2491189018734929     
  0.20979020979020979       -1.2533459670733151     
  0.21078921078921078       -1.2576017385103817     
  0.21178821178821178       -1.2618865095994958     
  0.21278721278721280       -1.2662005777679015     
  0.21378621378621379       -1.2705442445241075     
  0.21478521478521478       -1.2749178155281320     
  0.21578421578421578       -1.2793216006632011     
  0.21678321678321677       -1.2837559141089407     
  0.21778221778221779       -1.2882210744160971     
  0.21878121878121878       -1.2927174045828171     
  0.21978021978021978       -1.2972452321325370     
  0.22077922077922077       -1.3018048891935112     
  0.22177822177822179       -1.3063967125800251     
  0.22277722277722278       -1.3110210438753296     
  0.22377622377622378       -1.3156782295163494     
  0.22477522477522477       -1.3203686208801981     
  0.22577422577422576       -1.3250925743725515     
  0.22677322677322678       -1.3298504515179259     
  0.22777222777222778       -1.3346426190519090     
  0.22877122877122877       -1.3394694490153887     
  0.22977022977022976       -1.3443313188508375     
  0.23076923076923078       -1.3492286115007013     
  0.23176823176823177       -1.3541617155079433     
  0.23276723276723277       -1.3591310251188051     
  0.23376623376623376       -1.3641369403878381     
  0.23476523476523475       -1.3691798672852626     
  0.23576423576423577       -1.3742602178067198     
  0.23676323676323677       -1.3793784100854731     
  0.23776223776223776       -1.3845348685071306     
  0.23876123876123875       -1.3897300238269452     
  0.23976023976023977       -1.3949643132897684     
  0.24075924075924077       -1.4002381807527269     
  0.24175824175824176       -1.4055520768106868     
  0.24275724275724275       -1.4109064589245919     
  0.24375624375624375       -1.4163017915527425     
  0.24475524475524477       -1.4217385462851002     
  0.24575424575424576       -1.4272172019806939     
  0.24675324675324675       -1.4327382449082220     
  0.24775224775224775       -1.4383021688899245     
  0.24875124875124874       -1.4439094754488218     
  0.24975024975024976       -1.4495606739594136     
  0.25074925074925075       -1.4552562818019292     
  0.25174825174825177       -1.4609968245202265     
  0.25274725274725274       -1.4667828359834458     
  0.25374625374625376       -1.4726148585515200     
  0.25474525474525472       -1.4784934432446457     
  0.25574425574425574       -1.4844191499168353     
  0.25674325674325676       -1.4903925474336532     
  0.25774225774225773       -1.4964142138542655     
  0.25874125874125875       -1.5024847366179186     
  0.25974025974025972       -1.5086047127349747     
  0.26073926073926074       -1.5147747489826384     
  0.26173826173826176       -1.5209954621055011     
  0.26273726273726272       -1.5272674790210510     
  0.26373626373626374       -1.5335914370302892     
  0.26473526473526471       -1.5399679840335958     
  0.26573426573426573       -1.5463977787520093     
  0.26673326673326675       -1.5528814909540680     
  0.26773226773226771       -1.5594198016883853     
  0.26873126873126874       -1.5660134035221243     
  0.26973026973026976       -1.5726630007855460     
  0.27072927072927072       -1.5793693098228181     
  0.27172827172827174       -1.5861330592492666     
  0.27272727272727271       -1.5929549902152640     
  0.27372627372627373       -1.5998358566769615     
  0.27472527472527475       -1.6067764256740635     
  0.27572427572427571       -1.6137774776148666     
  0.27672327672327673       -1.6208398065687841     
  0.27772227772227770       -1.6279642205665807     
  0.27872127872127872       -1.6351515419085672     
  0.27972027972027974       -1.6424026074809872     
  0.28071928071928071       -1.6497182690808667     
  0.28171828171828173       -1.6570993937495806     
  0.28271728271728269       -1.6645468641154129     
  0.28371628371628371       -1.6720615787454007     
  0.28471528471528473       -1.6796444525067460     
  0.28571428571428570       -1.6872964169381106     
  0.28671328671328672       -1.6950184206311067     
  0.28771228771228774       -1.7028114296223078     
  0.28871128871128870       -1.7106764277961246     
  0.28971028971028973       -1.7186144172989026     
  0.29070929070929069       -1.7266264189645928     
  0.29170829170829171       -1.7347134727523945     
  0.29270729270729273       -1.7428766381967484     
  0.29370629370629370       -1.7511169948700975     
  0.29470529470529472       -1.7594356428588396     
  0.29570429570429568       -1.7678337032529055     
  0.29670329670329670       -1.7763123186494327     
  0.29770229770229772       -1.7848726536709960     
  0.29870129870129869       -1.7935158954988981     
  0.29970029970029971       -1.8022432544220335     
  0.30069930069930068       -1.8110559644018480     
  0.30169830169830170       -1.8199552836539643     
  0.30269730269730272       -1.8289424952470310     
  0.30369630369630368       -1.8380189077194113     
  0.30469530469530470       -1.8471858557143213     
  0.30569430569430567       -1.8564447006340690     
  0.30669330669330669       -1.8657968313140725     
  0.30769230769230771       -1.8752436647173489     
  0.30869130869130867       -1.8847866466502123     
  0.30969030969030970       -1.8944272524999362     
  0.31068931068931072       -1.9041669879951675     
  0.31168831168831168       -1.9140073899899226     
  0.31268731268731270       -1.9239500272720189     
  0.31368631368631367       -1.9339965013968301     
  0.31468531468531469       -1.9441484475473085     
  0.31568431568431571       -1.9544075354212291     
  0.31668331668331667       -1.9647754701466802     
  0.31768231768231769       -1.9752539932268474     
  0.31868131868131866       -1.9858448835151870     
  0.31968031968031968       -1.9965499582221502     
  0.32067932067932070       -2.0073710739546353     
  0.32167832167832167       -2.0183101277894333     
  0.32267732267732269       -2.0293690583819624     
  0.32367632367632365       -2.0405498471116497     
  0.32467532467532467       -2.0518545192653943     
  0.32567432567432569       -2.0632851452605778     
  0.32667332667332666       -2.0748438419091899     
  0.32767232767232768       -2.0865327737246839     
  0.32867132867132864       -2.0983541542732498     
  0.32967032967032966       -2.1103102475712943     
  0.33066933066933069       -2.1224033695309590     
  0.33166833166833165       -2.1346358894556352     
  0.33266733266733267       -2.1470102315874904     
  0.33366633366633369       -2.1595288767091341     
  0.33466533466533466       -2.1721943638016477     
  0.33566433566433568       -2.1850092917613049     
  0.33666333666333664       -2.1979763211774128     
  0.33766233766233766       -2.2110981761738455     
  0.33866133866133868       -2.2243776463169276     
  0.33966033966033965       -2.2378175885924896     
  0.34065934065934067       -2.2514209294550320     
  0.34165834165834164       -2.2651906669520807     
  0.34265734265734266       -2.2791298729269869     
  0.34365634365634368       -2.2932416953035513     
  0.34465534465534464       -2.3075293604560603     
  0.34565434565434566       -2.3219961756684744     
  0.34665334665334663       -2.3366455316866972     
  0.34765234765234765       -2.3514809053680832     
  0.34865134865134867       -2.3665058624325104     
  0.34965034965034963       -2.3817240603196037     
  0.35064935064935066       -2.3971392511569203     
  0.35164835164835168       -2.4127552848441423     
  0.35264735264735264       -2.4285761122586145     
  0.35364635364635366       -2.4446057885878356     
  0.35464535464535463       -2.4608484767947907     
  0.35564435564435565       -2.4773084512223673     
  0.35664335664335667       -2.4939901013433894     
  0.35764235764235763       -2.5108979356631975     
  0.35864135864135865       -2.5280365857820555     
  0.35964035964035962       -2.5454108106250639     
  0.36063936063936064       -2.5630255008477216     
  0.36163836163836166       -2.5808856834256648     
  0.36263736263736263       -2.5989965264376687     
  0.36363636363636365       -2.6173633440514470     
  0.36463536463536461       -2.6359916017223579     
  0.36563436563436563       -2.6548869216157125     
  0.36663336663336665       -2.6740550882639620     
  0.36763236763236762       -2.6935020544707462     
  0.36863136863136864       -2.7132339474744516     
  0.36963036963036960       -2.7332570753846714     
  0.37062937062937062       -2.7535779339058024     
  0.37162837162837165       -2.7742032133627959     
  0.37262737262737261       -2.7951398060450545     
  0.37362637362637363       -2.8163948138854034     
  0.37462537462537465       -2.8379755564920890     
  0.37562437562437562       -2.8598895795529127     
  0.37662337662337664       -2.8821446636317654     
  0.37762237762237760       -2.9047488333790827     
  0.37862137862137862       -2.9277103671791629     
  0.37962037962037964       -2.9510378072586754     
  0.38061938061938061       -2.9747399702823176     
  0.38161838161838163       -2.9988259584632204     
  0.38261738261738260       -3.0233051712175008     
  0.38361638361638362       -3.0481873173943459     
  0.38461538461538464       -3.0734824281150162     
  0.38561438561438560       -3.0992008702564742     
  0.38661338661338662       -3.1253533606176958     
  0.38761238761238759       -3.1519509808093265     
  0.38861138861138861       -3.1790051929101755     
  0.38961038961038963       -3.2065278559369728     
  0.39060939060939059       -3.2345312431771531     
  0.39160839160839161       -3.2630280604378661     
  0.39260739260739258       -3.2920314652682094     
  0.39360639360639360       -3.3215550872158195     
  0.39460539460539462       -3.3516130491832952     
  0.39560439560439559       -3.3822199899547960     
  0.39660339660339661       -3.4133910879682965     
  0.39760239760239763       -3.4451420864145859     
  0.39860139860139859       -3.4774893197502461     
  0.39960039960039961       -3.5104497417184022     
  0.40059940059940058       -3.5440409549782297     
  0.40159840159840160       -3.5782812424520554     
  0.40259740259740262       -3.6131896005072930     
  0.40359640359640359       -3.6487857740997973     
  0.40459540459540461       -3.6850902940152235     
  0.40559440559440557       -3.7221245163559611     
  0.40659340659340659       -3.7599106644332774     
  0.40759240759240761       -3.7984718732372706     
  0.40859140859140858       -3.8378322366716744     
  0.40959040959040960       -3.8780168577561387     
  0.41058941058941056       -3.9190519020157653     
  0.41158841158841158       -3.9609646542965611     
  0.41258741258741261       -4.0037835792659857     
  0.41358641358641357       -4.0475383858805518     
  0.41458541458541459       -4.0922600961272861     
  0.41558441558441561       -4.1379811183732764     
  0.41658341658341658       -4.1847353256878135     
  0.41758241758241760       -4.2325581395348841     
  0.41858141858141856       -4.2814866192705612     
  0.41958041958041958       -4.3315595579205892     
  0.42057942057942060       -4.3828175847582997     
  0.42157842157842157       -4.4353032752529780     
  0.42257742257742259       -4.4890612690139999     
  0.42357642357642356       -4.5441383964173960     
  0.42457542457542458       -4.6005838146698963     
  0.42557442557442560       -4.6584491541412500     
  0.42657342657342656       -4.7177886758805165     
  0.42757242757242758       -4.7786594413263659     
  0.42857142857142855       -4.8411214953271013     
  0.42957042957042957       -4.9052380637043900     
  0.43056943056943059       -4.9710757667270666     
  0.43156843156843155       -5.0387048500102019     
  0.43256743256743257       -5.1081994345217572     
  0.43356643356643354       -5.1796377875673008     
  0.43456543456543456       -5.2531026168356849     
  0.43556443556443558       -5.3286813898280707     
  0.43656343656343655       -5.4064666812641393     
  0.43756243756243757       -5.4865565513665651     
  0.43856143856143859       -5.5690549582738154     
  0.43956043956043955       -5.6540722082283787     
  0.44055944055944057       -5.7417254476397188     
  0.44155844155844154       -5.8321392016376636     
  0.44255744255744256       -5.9254459643228543     
  0.44355644355644358       -6.0217868465978404     
  0.44455544455544455       -6.1213122882406408     
  0.44555444555444557       -6.2241828417780036     
  0.44655344655344653       -6.3305700367489939     
  0.44755244755244755       -6.4406573341448574     
  0.44855144855144857       -6.5546411821962689     
  0.44955044955044954       -6.6727321862895224     
  0.45054945054945056       -6.7951564076690225     
  0.45154845154845152       -6.9221568077749716     
  0.45254745254745254       -7.0539948576326061     
  0.45354645354645357       -7.1909523347247868     
  0.45454545454545453       -7.3333333333333313     
  0.45554445554445555       -7.4814665185334830     
  0.45654345654345652       -7.6357076590042228     
  0.45754245754245754       -7.7964424797389746     
  0.45854145854145856       -7.9640898828083033     
  0.45954045954045952       -8.1391055927919975     
  0.46053946053946054       -8.3219862936748683     
  0.46153846153846156       -8.5132743362831906     
  0.46253746253746253       -8.7135631102223261     
  0.46353646353646355       -8.9235031923864625     
  0.46453546453546452       -9.1438094062461381     
  0.46553446553446554       -9.3752689532970521     
  0.46653346653346656       -9.6187508115829168     
  0.46753246753246752       -9.8752166377816266     
  0.46853146853146854       -10.145733461169707     
  0.46953046953046951       -10.431488522743269     
  0.47052947052947053       -10.733806694681931     
  0.47152847152847155       -11.054171019250866     
  0.47252747252747251       -11.394247038917086     
  0.47352647352647353       -11.755911760038092     
  0.47452547452547450       -12.141288313391236     
  0.47552447552447552       -12.552787663107946     
  0.47652347652347654       -12.993159094895640     
  0.47752247752247751       -13.465551717869470     
  0.47852147852147853       -13.973589888700248     
  0.47952047952047955       -14.521466379141360     
  0.48051948051948051       -15.114058355437662     
  0.48151848151848153       -15.757072963199329     
  0.48251748251748250       -16.457231726283034     
  0.48351648351648352       -17.222506393861895     
  0.48451548451548454       -18.062423799073418     
  0.48551448551448551       -18.988464496282994     
  0.48651348651348653       -20.014590651175372     
  0.48751248751248749       -21.157954870037106     
  0.48851148851148851       -22.439866707058467     
  0.48951048951048953       -23.887133182844277     
  0.49050949050949050       -25.533953809031345     
  0.49150849150849152       -27.424657534246592     
  0.49250749250749248       -29.617752898840404     
  0.49350649350649350       -32.192090395480214     
  0.49450549450549453       -35.256544502617864     
  0.49550449550449549       -38.965807469752697     
  0.49650349650349651       -43.547325102880691     
  0.49750249750249748       -49.349766822118411     
  0.49850149850149850       -56.936202920830084     
  0.49950049950049952       -67.278837420526997     
  0.50049950049950054       -67.278837420526315     
  0.50149850149850150       -56.936202920830084     
  0.50249750249750247       -49.349766822118781     
  0.50349650349650354       -43.547325102880407     
  0.50449550449550451       -38.965807469752697     
  0.50549450549450547       -35.256544502617864     
  0.50649350649350644       -32.192090395480371     
  0.50749250749250752       -29.617752898840404     
  0.50849150849150848       -27.424657534246592     
  0.50949050949050945       -25.533953809031445     
  0.51048951048951052       -23.887133182844192     
  0.51148851148851149       -22.439866707058467     
  0.51248751248751245       -21.157954870037173     
  0.51348651348651353       -20.014590651175311     
  0.51448551448551449       -18.988464496282994     
  0.51548451548451546       -18.062423799073418     
  0.51648351648351654       -17.222506393861849     
  0.51748251748251750       -16.457231726283034     
  0.51848151848151847       -15.757072963199329     
  0.51948051948051943       -15.114058355437695     
  0.52047952047952051       -14.521466379141328     
  0.52147852147852147       -13.973589888700248     
  0.52247752247752244       -13.465551717869497     
  0.52347652347652351       -12.993159094895615     
  0.52447552447552448       -12.552787663107946     
  0.52547452547452544       -12.141288313391259     
  0.52647352647352652       -11.755911760038073     
  0.52747252747252749       -11.394247038917086     
  0.52847152847152845       -11.054171019250866     
  0.52947052947052942       -10.733806694681947     
  0.53046953046953049       -10.431488522743269     
  0.53146853146853146       -10.145733461169707     
  0.53246753246753242       -9.8752166377816408     
  0.53346653346653350       -9.6187508115829043     
  0.53446553446553446       -9.3752689532970521     
  0.53546453546453543       -9.1438094062461506     
  0.53646353646353651       -8.9235031923864501     
  0.53746253746253747       -8.7135631102223261     
  0.53846153846153844       -8.5132743362831906     
  0.53946053946053951       -8.3219862936748594     
  0.54045954045954048       -8.1391055927919975     
  0.54145854145854144       -7.9640898828083033     
  0.54245754245754241       -7.7964424797389835     
  0.54345654345654348       -7.6357076590042228     
  0.54445554445554445       -7.4814665185334830     
  0.54545454545454541       -7.3333333333333393     
  0.54645354645354649       -7.1909523347247788     
  0.54745254745254746       -7.0539948576326061     
  0.54845154845154842       -6.9221568077749787     
  0.54945054945054950       -6.7951564076690154     
  0.55044955044955046       -6.6727321862895224     
  0.55144855144855143       -6.5546411821962689     
  0.55244755244755239       -6.4406573341448636     
  0.55344655344655347       -6.3305700367489939     
  0.55444555444555443       -6.2241828417780036     
  0.55544455544455540       -6.1213122882406461     
  0.55644355644355648       -6.0217868465978350     
  0.55744255744255744       -5.9254459643228543     
  0.55844155844155841       -5.8321392016376690     
  0.55944055944055948       -5.7417254476397135     
  0.56043956043956045       -5.6540722082283787     
  0.56143856143856141       -5.5690549582738154     
  0.56243756243756249       -5.4865565513665606     
  0.56343656343656345       -5.4064666812641393     
  0.56443556443556442       -5.3286813898280707     
  0.56543456543456538       -5.2531026168356885     
  0.56643356643356646       -5.1796377875673008     
  0.56743256743256743       -5.1081994345217572     
  0.56843156843156839       -5.0387048500102063     
  0.56943056943056947       -4.9710757667270622     
  0.57042957042957043       -4.9052380637043900     
  0.57142857142857140       -4.8411214953271049     
  0.57242757242757247       -4.7786594413263632     
  0.57342657342657344       -4.7177886758805165     
  0.57442557442557440       -4.6584491541412500     
  0.57542457542457548       -4.6005838146698927     
  0.57642357642357644       -4.5441383964173960     
  0.57742257742257741       -4.4890612690139999     
  0.57842157842157838       -4.4353032752529806     
  0.57942057942057945       -4.3828175847582962     
  0.58041958041958042       -4.3315595579205892     
  0.58141858141858138       -4.2814866192705638     
  0.58241758241758246       -4.2325581395348815     
  0.58341658341658342       -4.1847353256878135     
  0.58441558441558439       -4.1379811183732764     
  0.58541458541458546       -4.0922600961272835     
  0.58641358641358643       -4.0475383858805518     
  0.58741258741258739       -4.0037835792659857     
  0.58841158841158836       -3.9609646542965637     
  0.58941058941058944       -3.9190519020157653     
  0.59040959040959040       -3.8780168577561387     
  0.59140859140859137       -3.8378322366716766     
  0.59240759240759244       -3.7984718732372684     
  0.59340659340659341       -3.7599106644332774     
  0.59440559440559437       -3.7221245163559629     
  0.59540459540459545       -3.6850902940152213     
  0.59640359640359641       -3.6487857740997973     
  0.59740259740259738       -3.6131896005072930     
  0.59840159840159846       -3.5782812424520536     
  0.59940059940059942       -3.5440409549782297     
  0.60039960039960039       -3.5104497417184022     
  0.60139860139860135       -3.4774893197502479     
  0.60239760239760243       -3.4451420864145841     
  0.60339660339660339       -3.4133910879682965     
  0.60439560439560436       -3.3822199899547978     
  0.60539460539460543       -3.3516130491832934     
  0.60639360639360640       -3.3215550872158195     
  0.60739260739260736       -3.2920314652682108     
  0.60839160839160844       -3.2630280604378648     
  0.60939060939060941       -3.2345312431771531     
  0.61038961038961037       -3.2065278559369728     
  0.61138861138861134       -3.1790051929101768     
  0.61238761238761241       -3.1519509808093265     
  0.61338661338661338       -3.1253533606176958     
  0.61438561438561434       -3.0992008702564755     
  0.61538461538461542       -3.0734824281150148     
  0.61638361638361638       -3.0481873173943459     
  0.61738261738261735       -3.0233051712175021     
  0.61838161838161843       -2.9988259584632191     
  0.61938061938061939       -2.9747399702823176     
  0.62037962037962036       -2.9510378072586754     
  0.62137862137862143       -2.9277103671791616     
  0.62237762237762240       -2.9047488333790827     
  0.62337662337662336       -2.8821446636317654     
  0.62437562437562433       -2.8598895795529140     
  0.62537462537462540       -2.8379755564920877     
  0.62637362637362637       -2.8163948138854034     
  0.62737262737262733       -2.7951398060450554     
  0.62837162837162841       -2.7742032133627945     
  0.62937062937062938       -2.7535779339058024     
  0.63036963036963034       -2.7332570753846728     
  0.63136863136863142       -2.7132339474744502     
  0.63236763236763238       -2.6935020544707462     
  0.63336663336663335       -2.6740550882639620     
  0.63436563436563431       -2.6548869216157134     
  0.63536463536463539       -2.6359916017223579     
  0.63636363636363635       -2.6173633440514470     
  0.63736263736263732       -2.5989965264376695     
  0.63836163836163839       -2.5808856834256639     
  0.63936063936063936       -2.5630255008477216     
  0.64035964035964033       -2.5454108106250648     
  0.64135864135864140       -2.5280365857820546     
  0.64235764235764237       -2.5108979356631975     
  0.64335664335664333       -2.4939901013433894     
  0.64435564435564441       -2.4773084512223660     
  0.64535464535464537       -2.4608484767947907     
  0.64635364635364634       -2.4446057885878356     
  0.64735264735264730       -2.4285761122586154     
  0.64835164835164838       -2.4127552848441414     
  0.64935064935064934       -2.3971392511569203     
  0.65034965034965031       -2.3817240603196046     
  0.65134865134865139       -2.3665058624325095     
  0.65234765234765235       -2.3514809053680832     
  0.65334665334665332       -2.3366455316866981     
